Board,Draft Year,Board Size,Consensus Lottery,Consensus-L %ile,Consensus-L z-score,Consensus Top 30,Consensus-T30 %ile,Consensus-T30 z-score,Consensus Top 60,Consensus-T60 %ile,Consensus-T60 z-score,NBA Draft Lottery,NBA-L %ile,NBA-L z-score,NBA Draft Top 30,NBA-T30 %ile,NBA-T30 z-score,NBA Draft Top 60,NBA-T60 %ile,NBA-T60 z-score,Redraft Lottery,R-L %ile,R-L z-score,Redraft Top 30,R-T30 %ile,R-T30 z-score,Redraft Top 60,R-T60 %ile,R-T60 z-score,EPM Lottery,EPM-L %ile,EPM-L z-score,EPM Top 30,EPM-T30 %ile,EPM-T30 z-score,EPM Top 60,EPM-T60 %ile,EPM-T60 z-score,EW Lottery,EW-L %ile,EW-L z-score,EW Top 30,EW-T30 %ile,EW-T30 z-score,EW Top 60,EW-T60 %ile,EW-T60 z-score,avg L z-score,Lottery Rank,Lottery %ile,avg T30 z-score,Top 30 Rank,Top 30 %ile,avg T60 z-score,Top 60 Rank,Top 60 %ile,DARKO Lottery,DARKO-L %ile,DARKO-L z-score,DARKO Top 30,DARKO-T30 %ile,DARKO-T30 z-score,DARKO Top 60,DARKO-T60 %ile,DARKO-T60 z-score,LEBRON Lottery,LEBRON-L %ile,LEBRON-L z-score,LEBRON Top 30,LEBRON-T30 %ile,LEBRON-T30 z-score,LEBRON Top 60,LEBRON-T60 %ile,LEBRON-T60 z-score,WAR Lottery,WAR-L %ile,WAR-L z-score,WAR Top 30,WAR-T30 %ile,WAR-T30 z-score,WAR Top 60,WAR-T60 %ile,WAR-T60 z-score
Consensus,2020,192,0,,,0,,,0,,,0.525,0.73,0.70,0.796,0.81,0.94,0.75,0.714,0.60,596.85,0.859,1.06,560.868,0.828,1.12,517.322,0.884,1.04,1.127,0.828,1.08,1.343,0.734,0.49,1.34,0.93,1.47,6.56,0.656,0.51,5.99,0.844,0.70,4.923,0.791,0.72,0.883,10,0.859,0.770,11,0.844,1.076,6,0.884,0.841,0.859,0.92,0.932,0.891,0.95,1.106,0.721,0.71,0.791,0.797,0.88,0.916,0.781,0.77,1.023,0.837,0.97,4.59,0.75,0.77,3.927,0.875,1.10,3.183,0.884,1.00
MavsDraft,2020,150,3.427,0.206,-0.20,5.57,0.317,-0.19,8.884,0.333,-0.07,0.626,0.825,1.11,0.747,0.714,0.62,0.77,0.786,0.76,849.62,0.047,-1.65,749.839,0,-2.64,654.298,0.047,-1.55,1.411,0.109,-1.23,1.442,0.281,-0.51,1.541,0.488,-0.28,7.578,0.203,-0.89,7.046,0.125,-1.20,5.503,0.512,-0.02,-1.261,59,0.094,-1.449,64,0.016,-0.619,34,0.233,0.991,0.234,-0.37,1.077,0.156,-0.62,1.202,0.209,-0.67,0.967,0.172,-1.15,1.077,0.047,-1.77,1.173,0.023,-1.94,5.591,0.281,-0.61,5.156,0.031,-2.10,3.965,0.209,-0.66
Hoops Prospects,2020,150,3.544,0.19,-0.24,6.648,0.175,-0.55,8.948,0.31,-0.09,0.719,0.952,1.49,0.884,0.984,1.51,0.852,0.976,1.41,641.255,0.734,0.58,632.044,0.406,-0.30,530.174,0.767,0.80,1.246,0.562,0.11,1.35,0.719,0.42,1.403,0.767,0.92,6.788,0.594,0.20,7.261,0.062,-1.59,4.678,0.907,1.03,0.296,26,0.609,-0.486,52,0.203,0.916,9,0.814,0.934,0.531,0.12,1.057,0.297,-0.41,1.096,0.767,0.85,0.805,0.719,0.72,0.905,0.859,0.94,1.003,0.93,1.36,4.887,0.625,0.36,4.703,0.219,-0.92,3.226,0.837,0.91
@thunderdustin,2020,112,3.662,0.175,-0.29,6.708,0.159,-0.57,10.014,0.167,-0.38,0.538,0.762,0.75,0.806,0.841,1.01,0.784,0.833,0.87,727.376,0.375,-0.34,653.367,0.172,-0.72,608.527,0.256,-0.68,1.448,0.062,-1.54,1.516,0.062,-1.26,1.605,0.233,-0.84,7.493,0.25,-0.78,7.062,0.094,-1.23,5.55,0.488,-0.08,-0.884,51,0.219,-1.068,59,0.094,-0.536,30,0.326,1.075,0.141,-1.10,1.182,0.016,-1.76,1.238,0.023,-1.19,0.977,0.125,-1.26,1.079,0.031,-1.80,1.163,0.047,-1.74,5.653,0.219,-0.70,4.645,0.25,-0.77,3.741,0.488,-0.19
FindingTre,2020,110,1.718,0.698,0.45,3.016,0.857,0.66,5.392,0.929,0.90,0.657,0.889,1.23,0.914,1,1.71,0.844,0.952,1.35,665.281,0.609,0.32,596.414,0.687,0.41,538.564,0.674,0.64,1.164,0.766,0.78,1.374,0.594,0.18,1.455,0.651,0.47,6.922,0.516,0.01,6.279,0.469,0.18,5.019,0.721,0.59,0.371,24,0.641,0.257,22,0.672,0.567,15,0.674,0.82,0.875,1.10,1.008,0.562,0.13,1.142,0.605,0.19,0.751,0.906,1.35,0.953,0.547,0.18,1.073,0.512,0.00,4.865,0.641,0.39,4.162,0.641,0.49,3.25,0.767,0.85
Draft Central,2020,100,1.171,0.905,0.65,1.861,0.984,1.04,4.314,1,1.20,0.411,0.571,0.23,0.695,0.556,0.29,0.671,0.5,-0.02,807.82,0.109,-1.21,641.009,0.266,-0.47,597.468,0.372,-0.48,1.35,0.172,-0.74,1.397,0.484,-0.05,1.556,0.419,-0.42,7.776,0.094,-1.17,6.587,0.266,-0.38,6.282,0.047,-1.01,-1.037,56,0.141,-0.301,44,0.328,-0.633,36,0.186,0.986,0.25,-0.33,0.965,0.797,0.59,1.157,0.488,-0.03,0.919,0.25,-0.59,0.972,0.484,-0.12,1.09,0.326,-0.33,6.054,0.094,-1.25,4.552,0.281,-0.53,4.014,0.116,-0.76
@bjpf_,2020,100,2.144,0.556,0.29,4.092,0.571,0.30,8.096,0.452,0.15,0.248,0.317,-0.43,0.608,0.333,-0.28,0.613,0.238,-0.48,806.192,0.125,-1.19,641.384,0.25,-0.48,618.647,0.163,-0.88,1.36,0.156,-0.82,1.539,0.016,-1.49,1.703,0.023,-1.70,7.77,0.125,-1.16,6.261,0.516,0.21,6.042,0.116,-0.70,-1.055,57,0.125,-0.587,55,0.156,-1.093,42,0.047,1.004,0.203,-0.49,1.066,0.219,-0.50,1.236,0.047,-1.16,0.936,0.219,-0.79,1.034,0.078,-1.09,1.158,0.07,-1.65,6.138,0.078,-1.36,4.521,0.297,-0.45,4.162,0.047,-1.08
Sam Vecenie (The Athletic),2020,100,2.112,0.571,0.30,3.838,0.587,0.38,7.192,0.643,0.40,0.837,1,1.97,0.847,0.952,1.27,0.821,0.905,1.17,600.931,0.844,1.02,565.51,0.812,1.03,493.553,0.953,1.49,1.249,0.547,0.08,1.352,0.687,0.40,1.319,0.953,1.65,6.431,0.719,0.69,6.135,0.641,0.44,4.819,0.86,0.85,0.597,16,0.766,0.622,15,0.781,1.331,4,0.930,0.904,0.672,0.38,0.967,0.766,0.57,1.1,0.744,0.79,0.858,0.547,0.11,0.935,0.625,0.47,1.023,0.837,0.97,4.363,0.859,1.08,4.129,0.687,0.57,3.047,0.93,1.28
@mneff3710,2020,99,2.187,0.492,0.27,3.758,0.635,0.41,6.954,0.714,0.47,0.279,0.397,-0.30,0.628,0.349,-0.15,0.637,0.286,-0.29,839.149,0.062,-1.54,741.653,0.016,-2.48,632.463,0.093,-1.14,1.244,0.594,0.13,1.486,0.156,-0.95,1.616,0.186,-0.94,8.007,0.047,-1.49,6.687,0.203,-0.56,6.05,0.07,-0.71,-0.967,55,0.156,-1.328,61,0.063,-0.931,41,0.070,0.87,0.75,0.67,1.021,0.516,-0.02,1.162,0.442,-0.10,0.858,0.547,0.11,1,0.344,-0.56,1.08,0.442,-0.13,6.472,0.047,-1.83,5.131,0.047,-2.04,4.149,0.093,-1.05
Kevin Pelton (ESPN),2020,99,5.481,0.079,-0.97,8.557,0.032,-1.18,15.498,0.024,-1.91,0.165,0.206,-0.77,0.519,0.19,-0.86,0.6,0.167,-0.59,480.213,1,2.31,525.838,0.984,1.82,518.643,0.86,1.02,1.058,0.984,1.64,1.353,0.672,0.39,1.618,0.163,-0.96,7.298,0.328,-0.51,6.268,0.5,0.20,5.214,0.628,0.35,1.148,5,0.938,0.802,9,0.875,0.136,18,0.605,0.97,0.344,-0.19,1.088,0.094,-0.74,1.217,0.14,-0.89,0.814,0.703,0.62,0.995,0.375,-0.48,1.116,0.186,-0.83,4.09,0.922,1.46,3.962,0.859,1.01,3.309,0.721,0.73
