Board,Draft Year,Board Size,Consensus Lottery,Consensus-L %ile,Consensus Top 30,Consensus-T30 %ile,Consensus Top 60,Consensus-T60 %ile,NBA Draft Lottery,NBA-L %ile,NBA Draft Top 30,NBA-T30 %ile,NBA Draft Top 60,NBA-T60 %ile,Redraft Lottery,R-L %ile,Redraft Top 30,R-T30 %ile,Redraft Top 60,R-T60 %ile,EPM Lottery,EPM-L %ile,EPM Top 30,EPM-T30 %ile,EPM Top 60,EPM-T60 %ile,EW Lottery,EW-L %ile,EW Top 30,EW-T30 %ile,EW Top 60,EW-T60 %ile,avg L %ile,Lottery Rank,Lottery %ile,avg T30 %ile,Top 30 Rank,Top 30 %ile,avg T60 %ile,Top 60 Rank,Top 60 %ile,DARKO Lottery,DARKO-L %ile,DARKO Top 30,DARKO-T30 %ile,DARKO Top 60,DARKO-T60 %ile,LEBRON Lottery,LEBRON-L %ile,LEBRON Top 30,LEBRON-T30 %ile,LEBRON Top 60,LEBRON-T60 %ile,WAR Lottery,WAR-L %ile,WAR Top 30,WAR-T30 %ile,WAR Top 60,WAR-T60 %ile
Consensus,2020,192,0,1,0,1,0,1,0.525,0.719,0.796,0.797,0.75,0.698,596.85,0.859,560.868,0.828,517.322,0.884,1.127,0.828,1.343,0.734,1.34,0.93,6.56,0.656,5.99,0.844,4.923,0.791,0.781,11,0.844,0.824,5,0.938,0.868,6,0.884,0.841,0.859,0.932,0.891,1.106,0.721,0.791,0.797,0.916,0.781,1.023,0.837,4.59,0.75,3.927,0.875,3.183,0.884
MavsDraft,2020,150,3.427,0.203,5.57,0.312,8.884,0.326,0.626,0.813,0.747,0.703,0.77,0.767,849.62,0.047,749.839,0,654.298,0.047,1.411,0.109,1.442,0.281,1.541,0.488,7.578,0.203,7.046,0.125,5.503,0.512,0.120,62,0.047,0.141,62,0.047,0.349,29,0.349,0.991,0.234,1.077,0.156,1.202,0.209,0.967,0.172,1.077,0.047,1.173,0.023,5.591,0.281,5.156,0.031,3.965,0.209
Hoops Prospects,2020,150,3.544,0.187,6.648,0.172,8.948,0.302,0.719,0.938,0.884,0.969,0.852,0.953,641.255,0.734,632.044,0.406,530.174,0.767,1.246,0.562,1.35,0.719,1.403,0.767,6.788,0.594,7.261,0.062,4.678,0.907,0.630,24,0.641,0.371,46,0.297,0.814,9,0.814,0.934,0.531,1.057,0.297,1.096,0.767,0.805,0.719,0.905,0.859,1.003,0.93,4.887,0.625,4.703,0.219,3.226,0.837
@thunderdustin,2020,112,3.662,0.172,6.708,0.156,10.014,0.163,0.538,0.75,0.806,0.828,0.784,0.814,727.376,0.375,653.367,0.172,608.527,0.256,1.448,0.062,1.516,0.062,1.605,0.233,7.493,0.25,7.062,0.094,5.55,0.488,0.229,53,0.188,0.086,63,0.031,0.326,31,0.302,1.075,0.141,1.182,0.016,1.238,0.023,0.977,0.125,1.079,0.031,1.163,0.047,5.653,0.219,4.645,0.25,3.741,0.488
FindingTre,2020,110,1.718,0.687,3.016,0.844,5.392,0.907,0.657,0.875,0.914,0.984,0.844,0.93,665.281,0.609,596.414,0.687,538.564,0.674,1.164,0.766,1.374,0.594,1.455,0.651,6.922,0.516,6.279,0.469,5.019,0.721,0.630,23,0.656,0.578,24,0.641,0.682,15,0.674,0.82,0.875,1.008,0.562,1.142,0.605,0.751,0.906,0.953,0.547,1.073,0.512,4.865,0.641,4.162,0.641,3.25,0.767
Draft Central,2020,100,1.171,0.891,1.861,0.969,4.314,0.977,0.411,0.563,0.695,0.547,0.671,0.488,807.82,0.109,641.009,0.266,597.468,0.372,1.35,0.172,1.397,0.484,1.556,0.419,7.776,0.094,6.587,0.266,6.282,0.047,0.125,61,0.063,0.453,39,0.406,0.279,33,0.256,0.986,0.25,0.965,0.797,1.157,0.488,0.919,0.25,0.972,0.484,1.09,0.326,6.054,0.094,4.552,0.281,4.014,0.116
@bjpf_,2020,100,2.144,0.547,4.092,0.562,8.096,0.442,0.248,0.313,0.608,0.328,0.613,0.233,806.192,0.125,641.384,0.25,618.647,0.163,1.36,0.156,1.539,0.016,1.703,0.023,7.77,0.125,6.261,0.516,6.042,0.116,0.135,58,0.109,0.250,56,0.141,0.101,42,0.047,1.004,0.203,1.066,0.219,1.236,0.047,0.936,0.219,1.034,0.078,1.158,0.07,6.138,0.078,4.521,0.297,4.162,0.047
Sam Vecenie (The Athletic),2020,100,2.112,0.562,3.838,0.578,7.192,0.628,0.837,0.984,0.847,0.938,0.821,0.884,600.931,0.844,565.51,0.812,493.553,0.953,1.249,0.547,1.352,0.687,1.319,0.953,6.431,0.719,6.135,0.641,4.819,0.86,0.703,15,0.781,0.727,12,0.828,0.922,3,0.953,0.904,0.672,0.967,0.766,1.1,0.744,0.858,0.547,0.935,0.625,1.023,0.837,4.363,0.859,4.129,0.687,3.047,0.93
@mneff3710,2020,99,2.187,0.484,3.758,0.625,6.954,0.698,0.279,0.391,0.628,0.344,0.637,0.279,839.149,0.062,741.653,0.016,632.463,0.093,1.244,0.594,1.486,0.156,1.616,0.186,8.007,0.047,6.687,0.203,6.05,0.07,0.234,51,0.219,0.223,59,0.094,0.116,41,0.070,0.87,0.75,1.021,0.516,1.162,0.442,0.858,0.547,1,0.344,1.08,0.442,6.472,0.047,5.131,0.047,4.149,0.093
Kevin Pelton (ESPN),2020,99,5.481,0.078,8.557,0.031,15.498,0.023,0.165,0.203,0.519,0.188,0.6,0.163,480.213,1,525.838,0.984,518.643,0.86,1.058,0.984,1.353,0.672,1.618,0.163,7.298,0.328,6.268,0.5,5.214,0.628,0.771,13,0.813,0.563,28,0.578,0.550,18,0.605,0.97,0.344,1.088,0.094,1.217,0.14,0.814,0.703,0.995,0.375,1.116,0.186,4.09,0.922,3.962,0.859,3.309,0.721
