Board,Draft Year,Board Size,Consensus Lottery,Consensus Top 30,Consensus Top 60,NBA Draft Lottery,NBA Draft Top 30,NBA Draft Top 60,Redraft Lottery,R-L %ile,Redraft Top 30,R-T30 %ile,Redraft Top 60,R-T60 %ile,EPM Lottery,EPM-L %ile,EPM Top 30,EPM-T30 %ile,EPM Top 60,EPM-T60 %ile,EW Lottery,EW-L %ile,EW Top 30,EW-T30 %ile,EW Top 60,EW-T60 %ile,avg L %ile,Lottery Rank,Lottery %ile,avg T30 %ile,Top 30 Rank,Top 30 %ile,avg T60 %ile,Top 60 Rank,Top 60 %ile,CraftedPM,DARKO
Consensus,2020,192,0,0,0,0.525,0.796,0.75,596.85,0.859,560.868,0.828,517.322,0.884,1.127,0.828,1.343,0.734,1.34,0.93,6.56,0.656,5.99,0.844,4.923,0.791,0.781,11,84.4%,0.802,8,89.1%,0.868,6,88.4%,,
MavsDraft,2020,150,3.427,5.57,8.884,0.626,0.747,0.77,849.62,0.047,749.839,0,654.298,0.047,1.411,0.109,1.442,0.281,1.541,0.488,7.578,0.203,7.046,0.125,5.503,0.512,0.120,62,4.7%,0.135,60,7.8%,0.349,29,34.9%,,
Hoops Prospects,2020,150,3.544,6.648,8.948,0.719,0.884,0.852,641.255,0.734,632.044,0.406,530.174,0.767,1.246,0.562,1.35,0.719,1.403,0.767,6.788,0.594,7.261,0.062,4.678,0.907,0.630,24,64.1%,0.396,42,35.9%,0.814,9,81.4%,,
@thunderdustin,2020,112,3.662,6.708,10.014,0.538,0.806,0.784,727.376,0.375,653.367,0.172,608.527,0.256,1.448,0.062,1.516,0.062,1.605,0.233,7.493,0.25,7.062,0.094,5.55,0.488,0.229,53,18.8%,0.109,63,3.1%,0.326,31,30.2%,,
FindingTre,2020,110,1.718,3.016,5.392,0.657,0.914,0.844,665.281,0.609,596.414,0.687,538.564,0.674,1.164,0.766,1.374,0.594,1.455,0.651,6.922,0.516,6.279,0.469,5.019,0.721,0.630,23,65.6%,0.583,23,65.6%,0.682,15,67.4%,,
Draft Central,2020,100,1.171,1.861,4.314,0.411,0.695,0.671,807.82,0.109,641.009,0.266,597.468,0.372,1.35,0.172,1.397,0.484,1.556,0.419,7.776,0.094,6.587,0.266,6.282,0.047,0.125,61,6.3%,0.339,51,21.9%,0.279,33,25.6%,,
@bjpf_,2020,100,2.144,4.092,8.096,0.248,0.608,0.613,806.192,0.125,641.384,0.25,618.647,0.163,1.36,0.156,1.539,0.016,1.703,0.023,7.77,0.125,6.261,0.516,6.042,0.116,0.135,58,10.9%,0.261,55,15.6%,0.101,42,4.7%,,
Sam Vecenie (The Athletic),2020,100,2.112,3.838,7.192,0.837,0.847,0.821,600.931,0.844,565.51,0.812,493.553,0.953,1.249,0.547,1.352,0.687,1.319,0.953,6.431,0.719,6.135,0.641,4.819,0.86,0.703,15,78.1%,0.713,15,78.1%,0.922,3,95.3%,,
@mneff3710,2020,99,2.187,3.758,6.954,0.279,0.628,0.637,839.149,0.062,741.653,0.016,632.463,0.093,1.244,0.594,1.486,0.156,1.616,0.186,8.007,0.047,6.687,0.203,6.05,0.07,0.234,51,21.9%,0.125,62,4.7%,0.116,41,7.0%,,
Kevin Pelton (ESPN),2020,99,5.481,8.557,15.498,0.165,0.519,0.6,480.213,1,525.838,0.984,518.643,0.86,1.058,0.984,1.353,0.672,1.618,0.163,7.298,0.328,6.268,0.5,5.214,0.628,0.771,13,81.3%,0.719,14,79.7%,0.550,18,60.5%,,
