Board,Board Size,Consensus Lottery,Consensus Top 30,Consensus Top 60,NBA Draft Lottery,NBA Draft Top 30,NBA Draft Top 60,Redraft Lottery,R-L %ile,Redraft Top 30,R-T30 %ile,Redraft Top 60,R-T60 %ile,EPM Lottery,EPM-L %ile,EPM Top 30,EPM-T30 %ile,EPM Top 60,EPM-T60 %ile,EW Lottery,EW-L %ile,EW Top 30,EW-T30 %ile,EW Top 60,EW-T60 %ile,Lottery %ile,Lottery Rank,Top 30 %ile,Top 30 Rank,Top 60 %ile,Top 60 Rank,Average Rank,Overall Rank,CraftedPM,DARKO
Wes Morton,90,3.944,6.397,8.929,0.459,0.838,0.786,931.454,0.109,753.566,0.031,640.668,0.395,1.677,0,1.763,0.078,1.698,0.209,12.974,0.094,9.488,0.016,7.312,0.465,0.068,5,0.042,1,0.356,14,6.67,5,,
@HoopIntellect,60,2.859,5.394,10.104,0.552,0.839,0.834,990.012,0.234,732.205,0.016,612.397,0.14,2.086,0.297,1.821,0.109,1.782,0.442,13.876,0.203,9.776,0.047,6.788,0.116,0.245,16,0.057,2,0.233,9,9.00,9,,
@JeremyWoo (Sports Illustrated),80,3.443,7.105,10.579,0.749,0.826,0.895,919.844,0.078,763.674,0.063,579.889,0,1.754,0.063,1.779,0.094,1.645,0.047,11.552,0.031,9.722,0.031,6.371,0,0.057,4,0.063,3,0.016,1,2.67,1,,
@British_Buzz,60,4.526,10.949,12.582,0.424,0.784,0.774,947.619,0.141,769.66,0.078,586.212,0.047,1.754,0.063,1.628,0,1.553,0,12.438,0.063,10.428,0.141,6.476,0.047,0.089,7,0.073,4,0.031,2,4.33,3,,
Chuquille O'Neal,30,4.831,7.565,,0.486,0.728,,905.525,0.047,719.914,0,,,1.884,0.109,1.955,0.313,,,10.999,0,8.585,0,,,0.052,3,0.104,5,,,4.00,2,,
Kevin Pelton (ESPN),99,8.988,13.406,20.437,0.165,0.519,0.6,801.192,0,763.229,0.047,598.694,0.07,1.699,0.016,1.902,0.219,1.834,0.674,11.121,0.016,9.949,0.078,6.637,0.07,0.011,1,0.115,6,0.271,10,5.67,4,,
@TeddyChassin,30,4.608,9.65,,0.379,0.647,,1141.037,0.703,817.427,0.219,,,2.132,0.391,1.729,0.063,,,14.813,0.375,9.786,0.063,,,0.490,31,0.115,7,,,18.75,16,,
Hoops Prospects,150,4.679,9.181,11.456,0.719,0.884,0.852,1090.054,0.516,797.742,0.141,640.396,0.372,2.124,0.375,1.717,0.047,1.692,0.186,15.571,0.547,11.027,0.297,7.586,0.674,0.479,29,0.162,8,0.411,15,17.33,13,,
@codyreeves14,65,2.535,5.847,9.521,0.116,0.593,0.651,987.214,0.203,807.651,0.188,580.425,0.023,1.905,0.141,1.699,0.031,1.649,0.07,14.579,0.344,10.995,0.281,6.407,0.023,0.229,14,0.167,9,0.039,3,8.50,8,,
FindingTre,110,2.771,5.148,8.427,0.657,0.914,0.844,929.804,0.094,779.825,0.094,601.398,0.116,1.848,0.094,1.949,0.297,1.713,0.233,12.518,0.078,10.448,0.156,6.963,0.186,0.089,6,0.182,10,0.178,6,7.33,6,,
@ballislife_cy,62,7.852,8.515,12.228,0.473,0.801,0.715,1045.233,0.391,788.718,0.125,637.205,0.302,2.287,0.703,1.974,0.359,1.753,0.349,14.032,0.219,10.122,0.094,7.033,0.279,0.438,26,0.193,11,0.310,11,16.00,12,,
Sam Vecenie (The Athletic),100,2.535,5.232,10.229,0.837,0.847,0.821,1110.844,0.609,817.581,0.234,613.369,0.186,2.206,0.516,1.867,0.156,1.641,0.023,16.517,0.719,11.04,0.313,7.201,0.349,0.615,43,0.234,12,0.186,7,20.50,20,,
BarresiFillipo,63,1.72,4.36,8.07,0.231,0.688,0.668,914.053,0.063,804.695,0.172,600.158,0.093,1.901,0.125,1.979,0.438,1.678,0.14,13.488,0.156,10.361,0.125,6.694,0.093,0.115,8,0.245,13,0.109,4,8.33,7,,
Consensus,195,0,0,0,0.525,0.796,0.75,959.984,0.172,787.569,0.109,633.641,0.279,2.021,0.234,1.979,0.438,1.754,0.372,14.095,0.234,10.634,0.203,7.21,0.372,0.213,12,0.250,15,0.341,12,12.83,10,,
The Strickland,30,2.679,5.026,,0.446,0.657,,1037.182,0.375,818.875,0.25,,,2.311,0.719,1.904,0.234,,,15.496,0.516,10.838,0.266,,,0.537,36,0.250,15,,,25.25,27,,
@deonondraft,70,10.794,13.496,15.173,0.705,0.851,0.674,1304.175,0.984,843.144,0.359,661.217,0.628,2.318,0.734,1.656,0.016,1.686,0.163,16.957,0.766,11.241,0.406,7.617,0.744,0.828,54,0.260,16,0.512,21,30.33,30,,
@jamontheboards,60,2.364,5.508,8.176,0.574,0.724,0.662,992.386,0.25,838.222,0.344,655.698,0.558,2.033,0.266,1.86,0.141,1.768,0.419,14.147,0.25,11.138,0.344,7.367,0.488,0.255,17,0.276,17,0.488,19,17.67,14,,
@AneeshNamburi,75,0.882,2.592,7.776,0.431,0.767,0.732,935.278,0.125,813.498,0.203,639.228,0.349,2.225,0.563,1.991,0.5,1.834,0.674,13.466,0.141,10.582,0.188,7.111,0.302,0.276,18,0.297,19,0.442,18,18.17,15,,
@z_smith33,60,5.431,7.876,11.72,0.512,0.596,0.65,1240.881,0.891,857.848,0.438,677.427,0.884,2.322,0.766,1.833,0.125,1.731,0.256,17.267,0.813,11.088,0.328,7.613,0.721,0.823,53,0.297,19,0.620,30,33.83,35,,
Knicks Draft Guy,75,2.669,3.344,7.281,0.235,0.742,0.767,1204.709,0.828,802.309,0.156,644.132,0.465,2.472,0.906,1.979,0.438,1.804,0.512,17.356,0.844,11.193,0.391,7.512,0.628,0.859,58,0.328,20,0.535,24,34.00,37,,
@coup_pat,39,1.926,3.982,,0.262,0.641,,997.815,0.281,831.346,0.313,,,2.044,0.281,1.968,0.328,,,14.853,0.391,11.314,0.484,,,0.318,22,0.375,21,,,21.50,21,,
Hardwood Blues,60,1.61,4.945,10.474,0.53,0.834,0.791,1053.389,0.406,845.592,0.391,612.607,0.163,2.252,0.641,1.938,0.281,1.669,0.116,14.698,0.359,11.37,0.516,7.156,0.326,0.469,28,0.396,22,0.202,8,19.33,18,,
Kevin O'Connor (The Ringer),50,4.131,6.41,,0.662,0.81,,1062.519,0.438,849.873,0.406,,,2.256,0.656,1.977,0.406,,,14.341,0.297,11.299,0.453,,,0.464,27,0.422,23,,,25.00,24,,
@mneff3710,99,4.158,5.919,10.118,0.279,0.628,0.637,846.222,0.016,863.336,0.469,663.3,0.674,1.737,0.031,2.066,0.625,1.855,0.814,12.038,0.047,10.564,0.172,7.248,0.419,0.031,2,0.422,24,0.636,32,19.33,18,,
NBA,60,5.036,10.108,16.436,1,1,1,1030.841,0.344,864.532,0.516,618.239,0.209,1.95,0.172,1.875,0.172,1.652,0.093,13.164,0.109,11.588,0.578,6.868,0.14,0.208,11,0.422,25,0.147,5,13.67,11,,
@EmilianoNaiar8,60,2.846,5.313,12.957,0.042,0.564,0.668,1007.364,0.297,822.663,0.281,655.878,0.581,2.103,0.359,2.178,0.891,1.978,0.977,13.733,0.188,10.327,0.109,6.967,0.209,0.281,19,0.427,26,0.589,26,23.67,23,,
@advancedstats23,43,8.474,9.223,,-0.086,0.381,,1141.299,0.719,869.748,0.578,,,2.167,0.438,1.974,0.359,,,16.131,0.641,11.283,0.422,,,0.599,41,0.453,27,,,34.00,37,,
TKOBoston,60,4.198,7.68,14.299,-0.059,0.471,0.549,1068.613,0.469,830.323,0.297,667.647,0.721,2.207,0.531,2.15,0.828,1.92,0.93,15.22,0.469,10.82,0.25,7.237,0.395,0.490,31,0.458,28,0.682,34,30.83,31,,
@joncallender,30,0.954,2.817,,0.174,0.745,,965.039,0.188,865.467,0.547,,,1.752,0.047,1.989,0.484,,,14.199,0.266,11.159,0.375,,,0.167,10,0.469,29,,,19.50,19,,
@slaton_caleb,40,1.332,3.131,,0.39,0.818,,1091.215,0.547,834.289,0.328,,,2.213,0.547,2.036,0.578,,,16.345,0.688,11.458,0.563,,,0.594,38,0.490,30,,,34.00,37,,
@TrynaNotKMS,60,1.926,4.706,8.625,0.376,0.651,0.683,1062.77,0.453,860.459,0.453,638.668,0.326,1.988,0.188,2.084,0.672,1.818,0.535,15.639,0.578,11.149,0.359,6.904,0.163,0.406,23,0.495,32,0.341,13,22.50,22,,
@DraftDeeper,30,7.29,7.61,,0.387,0.682,,1099.521,0.594,863.558,0.5,,,2.102,0.344,1.906,0.25,,,15.848,0.609,11.827,0.734,,,0.516,34,0.495,32,,,32.75,33,,
Micarice3,50,2.765,4.548,,0.363,0.636,,1158.811,0.734,856.339,0.422,,,2.231,0.594,2.032,0.563,,,16.246,0.672,11.325,0.5,,,0.667,49,0.495,33,,,40.75,49,,
@iamdamonallred,30,2.312,4.873,,0.336,0.539,,1118.024,0.641,843.152,0.375,,,2.388,0.813,2.189,0.906,,,15.365,0.484,10.678,0.219,,,0.646,45,0.500,34,,,39.50,47,,
GnarleyHeffner,60,1.912,5.004,9.014,0.481,0.681,0.714,1138.182,0.688,863.501,0.484,670.467,0.744,2.229,0.578,1.975,0.391,1.732,0.279,16.764,0.734,11.691,0.656,7.964,0.907,0.667,49,0.510,35,0.643,33,38.83,43,,
@wheatbrando,50,2.825,6.662,,0.323,0.679,,1008.206,0.313,877.415,0.609,,,2.097,0.328,2.102,0.75,,,14.213,0.281,10.811,0.234,,,0.307,21,0.531,36,,,28.50,28,,
@nbadraftbuzz1,98,3.243,5.145,10.599,0.275,0.752,0.759,1190.415,0.781,822.222,0.266,622.413,0.233,2.435,0.859,2.01,0.516,1.752,0.302,18.024,0.906,12.063,0.828,7.623,0.767,0.849,56,0.537,37,0.434,17,36.67,39,,
Draft Central,100,1.128,3.019,7.138,0.411,0.695,0.671,952.197,0.156,882.588,0.625,655.089,0.535,2,0.219,2.018,0.531,1.79,0.488,14.553,0.328,11.609,0.594,7.41,0.558,0.234,15,0.583,38,0.527,23,25.17,25,,
@ModenBasketPod,60,3.492,5.721,9.559,0.138,0.492,0.605,1077.341,0.5,868.112,0.563,644.107,0.442,2.186,0.469,2.104,0.781,1.843,0.767,15.614,0.563,11.286,0.438,7.486,0.581,0.511,33,0.594,39,0.597,28,33.33,34,,
@raminoid2,54,5.86,6.321,,0.081,0.534,,1015.896,0.328,899.352,0.703,,,2.33,0.781,1.978,0.422,,,15.022,0.453,11.742,0.688,,,0.521,35,0.604,40,,,37.50,40,,
@shayshayhoops,30,1.706,3.809,,0.288,0.672,,892.981,0.031,874.275,0.594,,,2.027,0.25,2.089,0.688,,,13.253,0.125,11.378,0.531,,,0.135,9,0.604,42,,,25.25,27,,
@EZ_Hoops,45,1.405,3.406,,0.226,0.645,,1091.182,0.531,865.424,0.531,,,2.236,0.609,2.071,0.641,,,16.234,0.656,11.658,0.641,,,0.599,39,0.604,42,,,40.25,48,,
@ram_dub,75,11.644,16.371,20.049,0.635,0.697,0.625,1207.329,0.844,929.176,0.828,691.555,0.953,2.095,0.313,1.895,0.203,1.825,0.605,17.343,0.828,12.17,0.875,8.172,0.977,0.662,47,0.635,43,0.845,41,43.67,52,,
Bleacher Report,50,2.036,5.022,,0.635,0.785,,1134.086,0.656,914.109,0.75,,,2.198,0.5,1.913,0.266,,,16.769,0.75,12.502,0.922,,,0.635,44,0.646,44,,,44.00,53,,
@willandywalker,45,12.463,13.768,,0.262,0.353,,1348.649,1,933.585,0.844,,,2.528,0.953,1.887,0.188,,,19.418,0.984,12.796,0.969,,,0.979,65,0.667,45,,,55.00,61,,
@DKPhiSports,60,3.947,7.238,10.544,0.464,0.729,0.673,1095.094,0.563,939.806,0.891,672.576,0.791,2.389,0.828,1.97,0.344,1.752,0.302,14.858,0.406,11.86,0.781,7.628,0.791,0.599,40,0.672,46,0.628,31,39.00,45,,
@jackfrank_jjf,60,3.645,5.058,8.044,0.064,0.467,0.6,1073.091,0.484,894.802,0.688,675.772,0.837,2.136,0.406,2.141,0.813,1.832,0.651,15.72,0.594,11.38,0.547,7.504,0.605,0.495,32,0.683,47,0.698,35,38.00,41,,
Evan Zamir,60,3.467,7.972,9.321,0.807,0.718,0.66,1134.725,0.672,903.68,0.719,664.899,0.698,2.319,0.75,2.09,0.719,1.76,0.395,15.544,0.531,11.646,0.625,7.591,0.698,0.651,46,0.688,48,0.597,29,41.00,50,,
@mikegrib8,70,3.526,7.12,10.649,0.196,0.704,0.671,1112.658,0.625,884.363,0.641,650.83,0.512,2.141,0.422,2.026,0.547,1.783,0.465,17.122,0.797,12.414,0.891,7.544,0.651,0.615,43,0.693,49,0.543,25,38.83,43,,
