Board,Draft Year,Board Size,Consensus Lottery,Consensus-L %ile,Consensus Top 30,Consensus-T30 %ile,Consensus Top 60,Consensus-T60 %ile,NBA Draft Lottery,NBA-L %ile,NBA Draft Top 30,NBA-T30 %ile,NBA Draft Top 60,NBA-T60 %ile,Redraft Lottery,R-L %ile,Redraft Top 30,R-T30 %ile,Redraft Top 60,R-T60 %ile,EPM Lottery,EPM-L %ile,EPM Top 30,EPM-T30 %ile,EPM Top 60,EPM-T60 %ile,EW Lottery,EW-L %ile,EW Top 30,EW-T30 %ile,EW Top 60,EW-T60 %ile,avg L %ile,Lottery Rank,Lottery %ile,avg T30 %ile,Top 30 Rank,Top 30 %ile,avg T60 %ile,Top 60 Rank,Top 60 %ile,DARKO Lottery,DARKO Top 30,DARKO Top 60,LEBRON Lottery,LEBRON Top 30,LEBRON Top 60,WAR Lottery,WAR Top 30,WAR Top 60,DARKO-L %ile,DARKO-T30 %ile,DARKO-T60 %ile,LEBRON-L %ile,LEBRON-T30 %ile,LEBRON-T60 %ile,WAR-L %ile,WAR-T30 %ile,WAR-T60 %ile
Consensus,2021,150,0,1,0,1,0,1,0.873,0.876,0.624,0.733,0.795,0.821,485.928,0.619,493.002,0.723,506.04,0.657,1.092,0.486,1.24,0.733,1.558,0.567,6.004,0.59,5.683,0.426,4.904,0.701,0.565,48,0.552,0.627,35,0.663,0.642,25,0.642,,,,,,,,,,,,,,,,,,
@AneeshNamburi,2021,100,1.699,0.676,4.974,0.228,6.814,0.299,0.679,0.343,0.522,0.416,0.638,0.194,526.767,0.343,587.025,0.069,526.842,0.478,1.216,0.19,1.407,0.099,1.591,0.418,6.281,0.419,5.899,0.277,4.717,0.821,0.317,79,0.257,0.148,93,0.089,0.572,30,0.567,,,,,,,,,,,,,,,,,,
@BryanKalbrosky,2021,100,1.298,0.886,3.208,0.683,8.344,0.104,0.811,0.695,0.546,0.495,0.784,0.761,513.593,0.429,562.942,0.178,601.376,0.045,1.11,0.419,1.33,0.317,1.556,0.582,6.133,0.524,6.006,0.208,5.873,0.06,0.457,61,0.429,0.234,87,0.149,0.229,53,0.224,,,,,,,,,,,,,,,,,,
MavsDraft,2021,100,3.446,0.076,3.554,0.604,6.106,0.373,0.71,0.41,0.617,0.703,0.753,0.627,570.337,0.133,550.561,0.257,597.761,0.06,1.144,0.371,1.368,0.257,1.603,0.373,7.295,0.029,6.207,0.059,5.815,0.075,0.178,86,0.190,0.191,91,0.109,0.169,59,0.134,,,,,,,,,,,,,,,,,,
@MPops8,2021,100,2.089,0.505,3.984,0.426,5.932,0.418,0.67,0.314,0.671,0.802,0.811,0.866,459.334,0.762,480.581,0.851,527.558,0.448,0.978,0.724,1.16,0.98,1.564,0.552,5.972,0.619,5.478,0.713,5.367,0.373,0.702,28,0.743,0.848,9,0.921,0.458,39,0.433,,,,,,,,,,,,,,,,,,
Sam Vecenie (The Athletic),2021,100,1.897,0.629,3.932,0.446,6.136,0.358,0.833,0.743,0.819,0.96,0.849,0.94,506.14,0.505,498.88,0.663,491.776,0.821,0.973,0.733,1.196,0.911,1.54,0.657,6.784,0.181,6.037,0.188,5.001,0.612,0.473,58,0.448,0.587,43,0.584,0.697,20,0.716,,,,,,,,,,,,,,,,,,
@CediBetter,2021,99,1.137,0.943,2.452,0.881,3.253,0.955,0.903,0.943,0.722,0.901,0.814,0.881,452.569,0.781,486.147,0.782,509.099,0.597,0.989,0.714,1.167,0.97,1.501,0.836,5.316,0.876,5.58,0.564,5.082,0.522,0.790,21,0.810,0.772,20,0.812,0.652,23,0.672,,,,,,,,,,,,,,,,,,
@BrianJNBA,2021,99,1.444,0.8,1.924,0.96,3.73,0.896,0.481,0.057,0.449,0.218,0.707,0.373,506.746,0.486,528.769,0.485,534.485,0.388,1.182,0.257,1.335,0.287,1.644,0.224,6.445,0.343,5.603,0.535,5.005,0.597,0.362,76,0.286,0.436,57,0.446,0.403,41,0.403,,,,,,,,,,,,,,,,,,
@laMAXoball,2021,99,1.936,0.6,3.809,0.475,5.212,0.522,0.705,0.4,0.353,0.089,0.735,0.463,534.11,0.267,509.894,0.594,506.127,0.642,1.208,0.21,1.213,0.832,1.522,0.746,5.699,0.724,5.711,0.416,4.836,0.761,0.400,69,0.352,0.614,38,0.634,0.716,18,0.746,,,,,,,,,,,,,,,,,,
@OpticalHoops,2021,99,2.426,0.343,3.212,0.673,4.636,0.672,0.807,0.686,0.556,0.584,0.762,0.687,440.838,0.829,517.594,0.554,548.731,0.299,1.017,0.657,1.325,0.337,1.621,0.254,6.261,0.429,5.777,0.356,5.758,0.09,0.638,33,0.695,0.416,62,0.396,0.214,56,0.179,,,,,,,,,,,,,,,,,,
