Board,Draft Year,Board Size,Consensus Lottery,Consensus Top 30,Consensus Top 60,NBA Draft Lottery,NBA Draft Top 30,NBA Draft Top 60,Redraft Lottery,R-L %ile,Redraft Top 30,R-T30 %ile,Redraft Top 60,R-T60 %ile,EPM Lottery,EPM-L %ile,EPM Top 30,EPM-T30 %ile,EPM Top 60,EPM-T60 %ile,EW Lottery,EW-L %ile,EW Top 30,EW-T30 %ile,EW Top 60,EW-T60 %ile,Lottery %ile,Lottery Rank,Top 30 %ile,Top 30 Rank,Top 60 %ile,Top 60 Rank,CraftedPM,DARKO
@yeezy_bear,2021,73,4.349,4.834,7.633,0.798,0.418,0.716,666.976,0.038,581.766,0.02,471.603,0.03,1.581,0.19,1.391,0.05,1.414,0.03,8.528,0.048,6.472,0.05,4.494,0.03,0.092,9,0.040,1,0.030,2,,
@CediBetter,2021,99,1.535,3.2,4.29,0.903,0.722,0.814,858.076,0.248,664.004,0.089,561.937,0.179,1.628,0.305,1.284,0,1.528,0.239,8.971,0.067,6.364,0.04,4.851,0.104,0.207,21,0.043,2,0.174,10,,
@deanondraft,2021,62,4.141,7.38,10.756,0.662,0.48,0.595,653.036,0.029,603.223,0.03,457.693,0,1.562,0.152,1.421,0.109,1.236,0,7.124,0.01,5.694,0,4.094,0.015,0.064,5,0.046,3,0.005,1,,
Nick Heintzman,2021,30,2.944,3.789,,0.837,0.611,,624.751,0.01,543.628,0,,,1.378,0.048,1.423,0.119,,,8.044,0.029,6.197,0.03,,,0.029,2,0.050,4,,,,
John Hollinger (The Athletic),2021,67,3.955,9.037,11.354,0.934,0.655,0.73,599.371,0,577.799,0.01,468.912,0.015,1.221,0,1.425,0.129,1.446,0.119,6.699,0,5.882,0.01,3.895,0,0.000,1,0.050,5,0.045,3,,
Kevin O'Connor (The Ringer),2021,70,4.805,6.343,7.44,0.943,0.823,0.879,778.647,0.105,665.241,0.099,530.104,0.06,1.234,0.01,1.308,0.01,1.484,0.179,9.111,0.095,6.512,0.059,4.739,0.075,0.070,7,0.056,6,0.105,6,,
@GtownSports,2021,50,4.316,4.775,,0.785,0.416,,756.57,0.076,629.811,0.059,,,1.51,0.105,1.374,0.04,,,9.392,0.143,6.903,0.109,,,0.108,10,0.069,7,,,,
@smilodonjosh,2021,40,4.552,6.854,,0.657,0.4,,718.564,0.067,620.939,0.05,,,1.274,0.019,1.413,0.099,,,8.979,0.076,6.54,0.069,,,0.054,3,0.073,8,,,,
Kevin Broom (YODA),2021,50,3.32,10.449,,0.846,0.795,,788.785,0.124,693.252,0.178,,,1.291,0.029,1.403,0.069,,,8.177,0.038,6.034,0.02,,,0.064,5,0.089,9,,,,
@Steinshowout,2021,67,2.321,4.454,5.238,0.908,0.844,0.858,883.414,0.324,685.44,0.139,597.545,0.463,1.593,0.238,1.362,0.02,1.671,0.701,9.785,0.276,6.905,0.119,5.21,0.313,0.279,26,0.093,10,0.492,34,,
@H00P_Talk,2021,98,3.464,4.573,6.593,0.916,0.618,0.794,887.379,0.333,684.199,0.129,614.136,0.597,1.646,0.333,1.405,0.079,1.548,0.269,9.549,0.2,6.543,0.079,5.398,0.403,0.289,28,0.096,11,0.423,26,,
@jwi23,2021,92,4.688,4.938,7.253,0.776,0.431,0.752,643.249,0.019,613.261,0.04,481.901,0.045,1.62,0.276,1.437,0.158,1.459,0.134,8.778,0.057,6.939,0.129,4.63,0.06,0.117,11,0.109,12,0.080,5,,
@JeremyWoo (Sports Illustrated),2021,77,2.162,5.907,8.265,0.956,0.825,0.852,843.386,0.229,717.798,0.248,543.715,0.09,1.584,0.21,1.371,0.03,1.487,0.194,10.114,0.419,7.025,0.158,5.051,0.179,0.286,27,0.145,13,0.154,9,,
@OpticalHoops,2021,99,2.885,4.529,6.174,0.807,0.556,0.762,826.764,0.219,671.892,0.119,558.522,0.164,1.619,0.267,1.492,0.238,1.612,0.463,9.336,0.124,6.698,0.099,4.872,0.119,0.203,20,0.152,14,0.249,15,,
@BaturePreacher,2021,99,3.388,4.507,5.276,0.798,0.551,0.779,849.376,0.238,703.953,0.208,573.288,0.224,1.462,0.076,1.456,0.188,1.654,0.627,9.73,0.248,6.946,0.139,5.056,0.194,0.187,18,0.178,15,0.348,23,,
@mikegrib8,2021,65,2.682,4.045,6.11,0.745,0.491,0.673,793.618,0.133,669.16,0.109,591.619,0.403,1.566,0.162,1.501,0.267,1.68,0.731,9.393,0.152,7.242,0.228,5.447,0.433,0.149,15,0.201,17,0.522,36,,
@TheJacksonDylan,2021,69,2.436,3.918,6.234,0.855,0.685,0.796,967.994,0.6,711.246,0.228,615.846,0.612,1.724,0.438,1.444,0.168,1.656,0.657,10.854,0.648,7.117,0.208,5.32,0.358,0.562,63,0.201,17,0.542,42,,
@jko140,2021,50,1.643,2.471,,0.78,0.612,,825.353,0.21,690.435,0.158,,,1.843,0.629,1.465,0.198,,,9.749,0.257,7.322,0.248,,,0.365,38,0.201,17,,,,
@sbn_ricky,2021,30,2.139,2.916,,0.701,0.603,,803.034,0.152,689.559,0.149,,,1.582,0.2,1.536,0.317,,,9.144,0.105,6.962,0.149,,,0.152,16,0.205,19,,,,
@ADSohn,2021,75,2.221,2.95,4.735,0.675,0.58,0.76,920.111,0.429,743.826,0.307,622.536,0.672,1.573,0.171,1.395,0.059,1.557,0.313,10.237,0.476,7.53,0.327,5.633,0.597,0.359,37,0.231,20,0.527,38,,
@SFLGT,2021,87,3.167,6.693,9.41,0.851,0.587,0.742,903.353,0.39,746.204,0.327,574.539,0.269,1.653,0.343,1.492,0.238,1.495,0.209,9.701,0.229,7.067,0.178,5.082,0.224,0.321,32,0.248,21,0.234,14,,
@KnicksDraft,2021,85,1.949,3.273,4.922,0.855,0.671,0.782,930.171,0.467,748.077,0.347,648.034,0.836,1.828,0.6,1.428,0.139,1.712,0.851,10.224,0.467,7.43,0.287,5.63,0.582,0.511,51,0.258,22,0.756,54,,
@thecity2,2021,68,2.086,4.665,6.949,0.741,0.533,0.757,883.17,0.314,712.37,0.238,541.9,0.075,1.781,0.562,1.492,0.238,1.433,0.09,9.885,0.305,7.508,0.307,5.148,0.269,0.394,43,0.261,23,0.145,7,,
@szahn_bball,2021,57,4.168,6.21,,0.763,0.627,,761.008,0.086,691.012,0.168,,,1.509,0.095,1.622,0.535,,,7.614,0.019,6.688,0.089,,,0.067,6,0.264,24,,,,
NBA,2021,60,5.476,6.721,9.765,1,1,1,952.454,0.543,772.812,0.505,547.734,0.119,1.707,0.41,1.407,0.089,1.391,0.015,9.195,0.114,7.183,0.218,4.526,0.045,0.356,36,0.271,25,0.060,4,,
@ChuckingDarts,2021,83,4.96,6.517,7.553,0.653,0.5,0.809,700.561,0.057,640.864,0.079,547.494,0.104,1.505,0.086,1.543,0.327,1.581,0.343,10.249,0.495,7.645,0.416,5.455,0.448,0.213,22,0.274,26,0.298,18,,
@okachuwku,2021,60,2.787,3.67,4.627,0.754,0.62,0.759,772.193,0.095,704.211,0.218,581.361,0.299,1.55,0.133,1.469,0.218,1.669,0.687,9.351,0.133,7.684,0.446,5.268,0.343,0.120,12,0.294,27,0.443,29,,
@thebigwafe,2021,59,2.282,4.776,,0.78,0.499,,699.157,0.048,636.267,0.069,,,1.597,0.248,1.634,0.564,,,9.544,0.19,7.356,0.267,,,0.162,17,0.300,28,,,,
@MPops8,2021,100,1.927,4.164,7.004,0.67,0.671,0.811,1034.664,0.829,767.332,0.475,581.668,0.313,1.777,0.552,1.433,0.149,1.549,0.284,11.065,0.733,7.407,0.277,5.039,0.164,0.705,76,0.300,29,0.254,16,,
@D13Drafts,2021,58,2.401,5.464,,0.859,0.467,,814.324,0.181,746.145,0.317,,,1.339,0.038,1.557,0.347,,,9.476,0.171,7.274,0.238,,,0.130,13,0.301,30,,,,
@BryanKalbrosky,2021,100,2.13,4.066,6.115,0.811,0.546,0.784,948.617,0.524,763.194,0.446,576.983,0.284,1.752,0.514,1.52,0.277,1.424,0.06,10.024,0.371,7.087,0.188,5.061,0.209,0.470,49,0.304,31,0.184,11,,
@bullschecha,2021,98,3.326,4.629,6.05,0.881,0.783,0.835,898.748,0.371,740.714,0.287,571.195,0.209,1.654,0.352,1.523,0.287,1.553,0.299,10.041,0.4,7.543,0.356,5.159,0.284,0.374,40,0.310,32,0.264,17,,
@sportsbydavis,2021,74,4.12,6.909,7.876,0.754,0.545,0.744,969.495,0.61,749.398,0.356,582.29,0.328,1.883,0.657,1.586,0.446,1.636,0.537,10.31,0.505,7.03,0.168,4.907,0.134,0.591,66,0.323,34,0.333,21,,
Consensus,2021,150,0,0,0,0.873,0.624,0.795,888.164,0.352,728.751,0.257,596.439,0.448,1.724,0.438,1.535,0.307,1.607,0.448,9.673,0.21,7.637,0.406,5.455,0.448,0.333,34,0.323,34,0.448,30,,
@codyreeves14,2021,70,1.701,3.875,5.924,0.829,0.555,0.71,817.758,0.2,701.493,0.198,586.051,0.358,1.517,0.114,1.582,0.426,1.645,0.597,9.946,0.333,7.549,0.376,5.251,0.328,0.216,23,0.333,35,0.428,27,,
