Board,Draft Year,Board Size,Consensus Lottery,Consensus-L %ile,Consensus Top 30,Consensus-T30 %ile,Consensus Top 60,Consensus-T60 %ile,NBA Draft Lottery,NBA-L %ile,NBA Draft Top 30,NBA-T30 %ile,NBA Draft Top 60,NBA-T60 %ile,Redraft Lottery,Redraft Top 30,Redraft Top 60,EPM Lottery,EPM Top 30,EPM Top 60,EW Lottery,EW Top 30,EW Top 60,R-L %ile,R-T30 %ile,R-T60 %ile,EPM-L %ile,EPM-T30 %ile,EPM-T60 %ile,EW-L %ile,EW-T30 %ile,EW-T60 %ile,avg. L %ile,Lottery Rank,Lottery %ile,avg. T30 %ile,Top 30 Rank,Top 30 %ile,avg. T60 %ile,Top 60 Rank,Top 60 %ile,DARKO Lottery,DARKO Top 30,DARKO Top 60,LEBRON Lottery,LEBRON Top 30,LEBRON Top 60,WAR Lottery,WAR Top 30,WAR Top 60,DARKO-L %ile,DARKO-T30 %ile,DARKO-T60 %ile,LEBRON-L %ile,LEBRON-T30 %ile,LEBRON-T60 %ile,WAR-L %ile,WAR-T30 %ile,WAR-T60 %ile
Consensus,2025,291,0,1,0,1,0,1,0.956,0.982,0.747,0.689,0.893,0.814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ZP12Hoops,2025,150,3.226,0.394,6.96,0.223,10.846,0.284,0.613,0.255,0.561,0.264,0.759,0.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@OpticalHoops,2025,150,2.122,0.709,5.712,0.439,8.79,0.5,0.745,0.533,0.742,0.669,0.832,0.477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@jessefischer,2025,150,6.412,0.042,8.777,0.095,14.711,0.108,0.697,0.43,0.678,0.486,0.745,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@DKPhiSports,2025,115,1.66,0.848,5.95,0.426,9.744,0.351,0.578,0.218,0.685,0.52,0.822,0.407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@FPL_Mou,2025,104,8.291,0.018,12.368,0.02,16.845,0.041,0.288,0.024,0.602,0.338,0.683,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@RichStayman,2025,102,2.527,0.588,5.037,0.595,8.63,0.514,0.793,0.679,0.752,0.703,0.876,0.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@report_court,2025,101,3.582,0.291,9.366,0.088,15.22,0.081,0.512,0.133,0.573,0.304,0.636,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Vecenie (The Athletic),2025,100,2.528,0.582,4.367,0.75,8.519,0.541,0.846,0.83,0.764,0.77,0.88,0.767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBS Sports,2025,100,2.019,0.752,5.053,0.581,8.326,0.595,0.811,0.727,0.849,0.953,0.903,0.895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
