Board,Draft Year,Board Size,Consensus Lottery,Consensus Top 30,Consensus Top 60,NBA Draft Lottery,NBA Draft Top 30,NBA Draft Top 60,Redraft Lottery,Redraft Top 30,Redraft Top 60,EPM Lottery,EPM Top 30,EPM Top 60,EW Lottery,EW Top 30,EW Top 60,R-L %ile,R-T30 %ile,R-T60 %ile,EPM-L %ile,EPM-T30 %ile,EPM-T60 %ile,EW-L %ile,EW-T30 %ile,EW-T60 %ile,Lottery %ile,Lottery Rank,Top 30 %ile,Top 30 Rank,Top 60 %ile,Top 60 Rank,CraftedPM,DARKO
Consensus,2025,291,0,0,0,0.956,0.747,0.893,,,,,,,,,,,,,,,,,,,,,,,,,,
@ZP12Hoops,2025,150,3.226,6.96,10.846,0.613,0.561,0.759,,,,,,,,,,,,,,,,,,,,,,,,,,
@OpticalHoops,2025,150,2.122,5.712,8.79,0.745,0.742,0.832,,,,,,,,,,,,,,,,,,,,,,,,,,
@jessefischer,2025,150,6.412,8.777,14.711,0.697,0.678,0.745,,,,,,,,,,,,,,,,,,,,,,,,,,
@DKPhiSports,2025,115,1.66,5.95,9.744,0.578,0.685,0.822,,,,,,,,,,,,,,,,,,,,,,,,,,
@FPL_Mou,2025,104,8.291,12.368,16.845,0.288,0.602,0.683,,,,,,,,,,,,,,,,,,,,,,,,,,
@RichStayman,2025,102,2.527,5.037,8.63,0.793,0.752,0.876,,,,,,,,,,,,,,,,,,,,,,,,,,
@report_court,2025,101,3.582,9.366,15.22,0.512,0.573,0.636,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Vecenie (The Athletic),2025,100,2.528,4.367,8.519,0.846,0.764,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,
CBS Sports,2025,100,2.019,5.053,8.326,0.811,0.849,0.903,,,,,,,,,,,,,,,,,,,,,,,,,,
NBADraft.net,2025,100,4.501,6.727,9.284,0.833,0.785,0.894,,,,,,,,,,,,,,,,,,,,,,,,,,
@KlineNBA (Fansided),2025,100,2.194,4.11,6.862,0.648,0.646,0.833,,,,,,,,,,,,,,,,,,,,,,,,,,
