Rank,First_Name,Last_Name,Name,Role,Pre-NBA,NBA Team,ABV,Actual Pick,Age,Height (in),Height,Wingspan (in),Wingspan,Wing - Height,Weight (lbs),Age Score,Measurables Score,Athletic Score,Defense Score,Usage Score,Scoring Score,Self Creation Score,Touch Score,IQ Score,Cumulative Prospect Score,Cumulative PS/1000,Tier
1,Cooper,Flagg,Cooper Flagg,Wing,Duke,NBA Combine,,,18.5,79.75,"6'7.75""",84,"7'0""",4.25,221,0.87,0.4,0.33,1,0.92,0.46,0.19,0.52,0.47,603,0.603,10
2,Thomas,Sorber,Thomas Sorber,Big,Georgetown,NBA Combine,,,19.5,81.5,"6'9.5""",90,"7'6""",8.5,263,0.87,1,0.44,0.65,0.68,0.18,0.07,0.5,0.21,557,0.557,10
3,Adou,Theiro,Adou Thiero,Wing,Arkansas,NBA Combine,,,21.13,78.25,"6'6.25""",84,"7'0""",5.75,218,0.54,0.56,0.66,0.56,0.74,0.22,0.43,0.68,0.22,518,0.518,9
4,Kasparas,Jakucionis,Kasparas Jakucionis,Guard,Illinois,NBA Combine,,,19.07,76.75,"6'4.75""",79.75,"6'7.75""",3,205,0.87,0.28,0,0.56,0.72,0.61,1,0.42,0.26,498,0.498,9
5,Tre,Johnson,Tre Johnson,Wing,Texas,NBA Combine,,,19.29,76.75,"6'4.75""",82.25,"6'10.25""",5.5,190,0.87,0.41,0.01,0.48,0.79,0.72,0.42,0.49,0.34,498,0.498,9
6,Dylan,Harper,Dylan Harper,Guard,Rutgers,NBA Combine,,,19.3,76.5,"6'4.5""",82.5,"6'10.5""",6,213,0.87,0.55,0.05,0.38,0.85,0.59,0.67,0.37,0.38,495,0.495,9
7,Javon,Small,Javon Small,Guard,West Virginia,NBA Combine,,,22.52,73,"6'1""",76.75,"6'4.75""",3.75,190,0.49,0.34,0.03,0.76,0.84,0.75,0.84,0.42,0.48,494,0.494,9
8,Collin,Murray-Boyles,Collin Murray-Boyles,Wing,South Carolina,NBA Combine,,,20.04,78.5,"6'6.5""",84.75,"7'0.75""",6.25,239,0.67,0.62,0.36,0.73,0.78,0.15,0.37,0.52,0.19,492,0.492,9
9,Nolan,Traore,Nolan Traore,Guard,Saint-Quentin,NBA Combine,,,19.08,75,"6'3""",80,"6'8""",5,175,0.87,0.38,0,0.52,0.91,0.64,0.21,0.54,0.43,489,0.489,9
10,Rasheer,Fleming,Rasheer Fleming,Wing,Saint Joseph's,NBA Combine,,,20.96,80.25,"6'8.25""",89.75,"7'5.75""",9.5,232,0.54,0.88,0.27,0.7,0.53,0.57,0.03,0.22,0.15,487,0.487,9
11,Derik,Queen,Derik Queen,Big,Maryland,NBA Combine,,,20.49,81.25,"6'9.25""",84.5,"7'0.5""",3.25,248,0.67,0.45,0.26,0.92,0.77,0.12,0.48,0.45,0.14,479,0.479,8
12,Ryan,Kalkbrenner,Ryan Kalkbrenner,Big,Creighton,NBA Combine,,,23.44,85,"7'1""",90,"7'6""",5,257,0.49,0.57,0.45,0.81,0.6,0.23,0.22,0.5,0.21,478,0.478,8
13,Ace,Bailey,Ace Bailey,Wing,Rutgers,NBA Combine,,,18.85,79.75,"6'7.75""",84.5,"7'0.5""",4.75,203,0.87,0.44,0.08,0.52,0.75,0.48,0.27,0.63,0.1,471,0.471,8
14,Walter,Clayton,Walter Clayton Jr.,Guard,Florida,NBA Combine,,,22.3,74,"6'2""",76,"6'4""",2,199,0.49,0.2,0.01,0.66,0.69,0.89,0.69,0.52,0.38,468,0.468,8
