Player,Pre-NBA,Draft Year,Combine Position,Primary Position,Secondary Positions,Default Position,Is Primary,Hand Length (in),Hand Width (in),Height w/o Shoes,Height (in.),Standing Reach,Standing Reach (in.),Wingspan,Wingspan (in.),Weight (lbs),Lane Agility Time,Shuttle Run,Three Quarter Sprint,Standing Vertical,Max Vertical,Height (in.)_Percentile,Standing Reach (in.)_Percentile,Wingspan (in.)_Percentile,Weight (lbs)_Percentile,Hand Length (in)_Percentile,Hand Width (in)_Percentile,Physical Score,Lane Agility Time_Percentile,Three Quarter Sprint_Percentile,Shuttle Run_Percentile,Agility Score,Max Vertical_Percentile,Standing Vertical_Percentile,Vertical Score,Raw Score,Combine Score
Ace Bailey,Rutgers,2025,SF-PF,SF,PF,SF,1,8.5,9,"6'7.5""",79.5,"8'11""",107,"7'0.5""",84.5,202.8,10.97,2.78,3.12,27.5,34.5,87.5,90.625,78.60576923,21.03365385,30.33472803,26.77824268,69.44110577,77.2606383,88.23529412,93.52941176,82.74796621,40.29255319,23.2,31.7462766,61.31178286,77.44565217
Ace Bailey,Rutgers,2025,SF-PF,SF,PF,PF,0,8.5,9,"6'7.5""",79.5,"8'11""",107,"7'0.5""",84.5,202.8,10.97,2.78,3.12,27.5,34.5,30.63781321,45.78587699,39.86332574,3.189066059,10.64814815,14.58333333,29.8690205,88.13131313,96.94656489,91.15384615,92.53893901,65.65656566,38.66498741,52.16077653,58.18957868,67.2459893
Adou Thiero,Arkansas,2025,PG-SG,SF,SG,SF,1,9,10.25,"6'6.25""",78.25,"8'8.5""",104.5,"7'0""",84,218.4,,,,,,55.28846154,57.93269231,69.47115385,63.70192308,75.10460251,92.67782427,61.59855769,,,,,,,,,
Adou Thiero,Arkansas,2025,PG-SG,SF,SG,SG,0,9,10.25,"6'6.25""",78.25,"8'8.5""",104.5,"7'0""",84,218.4,,,,,,99.33110368,97.32441472,96.32107023,92.28187919,88.27751196,95.45454545,96.31461696,,,,,,,,,
Alex Condon,,2025,SF-PF,PF,C,PF,1,9.25,9.75,"6'11.25""",83.25,"8'11.5""",107.5,"7'0.75""",84.75,221.8,11.57,2.76,3.27,30,34.5,99.29078014,55.43735225,44.08983452,23.1678487,76.5,52.5,55.4964539,51.04986877,63.52785146,92.63565891,57.28886011,66.31578947,71.39107612,68.85343279,60.54624894,74.3315508
Alex Condon,,2025,SF-PF,PF,C,C,0,9.25,9.75,"6'11.25""",83.25,"8'11.5""",107.5,"7'0.75""",84.75,221.8,11.57,2.76,3.27,30,34.5,68.9119171,12.23958333,12.1761658,9.585492228,56.34920635,37.3015873,25.72828962,69.375,79.6875,97.09302326,74.53125,79.0625,77.1875,78.125,59.46151321,70.38216561
Alex Toohey,Sydney,2025,SF,SF,SG-PF,SF,1,9,10.25,"6'7.75""",79.75,"8'8.5""",104.5,"6'10.75""",82.75,222.8,11.38,2.9,3.2,26.5,31.5,92.30769231,57.93269231,49.03846154,75.72115385,75.10460251,92.67782427,68.75,43.48404255,69.11764706,84.70588235,56.30084481,14.36170213,13.73333333,14.04751773,46.36612085,39.67391304
Alex Toohey,Sydney,2025,SF,SF,SG-PF,SG,0,9,10.25,"6'7.75""",79.75,"8'8.5""",104.5,"6'10.75""",82.75,222.8,11.38,2.9,3.2,26.5,31.5,100,97.32441472,86.12040134,95.63758389,88.27751196,95.45454545,94.77059999,29.23076923,56.67938931,87.41258741,42.95507927,9.351145038,11.09022556,10.2206853,49.31545485,45.85062241
Alex Toohey,Sydney,2025,SF,SF,SG-PF,PF,0,9,10.25,"6'7.75""",79.75,"8'8.5""",104.5,"6'10.75""",82.75,222.8,11.38,2.9,3.2,26.5,31.5,35.99088838,11.50341686,13.32574032,25.51252847,50.69444444,78.7037037,21.58314351,64.14141414,86.38676845,86.53846154,75.26409129,31.06060606,26.44836272,28.75448439,41.86723973,29.54545455
Alijah Martin,Florida,2025,SG,SG,PG-SF,SG,1,8.25,9.25,"6'1.5""",73.5,"8'3.5""",99.5,"6'7.5""",79.5,208.4,11.06,3.05,3.11,29.5,38,2.083333333,23.61111111,31.07638889,67.94425087,17.67676768,48.73737374,31.17877105,54.01606426,86.25498008,50,70.13552217,73.10756972,46.2745098,59.69103976,53.66844433,59.75103734
Alijah Martin,Florida,2025,SG,SG,PG-SF,PG,0,8.25,9.25,"6'1.5""",73.5,"8'3.5""",99.5,"6'7.5""",79.5,208.4,11.06,3.05,3.11,29.5,38,60.78431373,77.73109244,76.75070028,94.66292135,44.30693069,65.59405941,77.48225695,50.15822785,81.42857143,50.70921986,65.79339964,73.49206349,47.15189873,60.32198111,67.86587923,89.02027027
Alijah Martin,Florida,2025,SG,SG,PG-SF,SF,0,8.25,9.25,"6'1.5""",73.5,"8'3.5""",99.5,"6'7.5""",79.5,208.4,11.06,3.05,3.11,29.5,38,0.2325581395,2.441860465,6.627906977,33.02325581,12.45059289,42.68774704,10.58139535,69.07216495,89.43298969,56.43274854,79.25257732,79.87179487,50,64.93589744,51.5899567,52.85326087
Amari Williams,Kentucky,2025,C,C,,C,0,10,10,"6'10.5""",82.5,"9'3""",111,"7'6""",90,255.4,,,,26.5,34,50.25906736,60.9375,85.75129534,73.57512953,96.03174603,50.3968254,67.63074806,,,,,76.5625,40.3125,58.4375,,
