Rank,Name,Role,Pre-NBA,NBA Team,ABV,Actual Pick,Class,Age,Height (in),Height,Wingspan (in),Wingspan,Wing - Height,Weight (lbs),NCAAM,combine_invite
1,Stephon Castle,Guard,UConn,San Antonio Spurs,SAS,4,Fr.,19.63,77.5,"6'5.5""",81,"6'9""",3.5,210,1,NBA
2,Donovan Clingan,Big,UConn,Portland Trail Blazers,POR,7,So.,20.32,85.75,"7'1.75""",90.75,"7'6.75""",5,282,1,NBA
3,Jared McCain,Guard,Duke,Philadelphia 76ers,PHI,16,Fr.,20.33,74,"6'2""",75.5,"6'3.5""",1.5,203,1,NBA
4,KJ Simpson,Guard,Colorado,Charlotte Hornets,CHA,42,Jr.,21.87,72.25,"6'0.25""",76.5,"6'4.5""",4.25,187,1,NBA
5,Zach Edey,Big,Purdue,Memphis Grizzlies,MEM,9,Sr.,22.1,87.75,"7'3.75""",94.75,"7'10.75""",7,299,1,NBA
6,Kel'el Ware,Big,Indiana,Miami Heat,MIA,15,So.,20.17,83.75,"6'11.75""",88.5,"7'4.5""",4.75,230,1,NBA
7,Dalton Knecht,Wing,Tennessee,Los Angeles Lakers,LAL,17,Jr.,23.17,77.25,"6'5.25""",81,"6'9""",3.75,212,1,NBA
8,Yves Missi,Big,Baylor,New Orleans Pelicans,NOP,21,Fr.,20.1,82.75,"6'10.75""",86,"7'2""",3.25,229,1,NBA
9,Dillon Jones,Wing,Weber State,Oklahoma City Thunder,OKC,26,Sr.,22.64,76.5,"6'4.5""",83,"6'11""",6.5,237,1,NBA
10,Adem Bona,Big,UCLA,Philadelphia 76ers,PHI,41,So.,21.23,81.5,"6'9.5""",87.75,"7'3.75""",6.25,243,1,NBA
11,Tristan da Silva,Wing,Colorado,Orlando Magic,ORL,18,Sr.,23.1,80.25,"6'8.25""",82.25,"6'10.25""",2,217,1,NBA
12,Jaylon Tyson,Wing,Cal,Cleveland Cavaliers,CLE,20,Jr.,21.55,77.5,"6'5.5""",80,"6'8""",2.5,218,1,NBA
13,Reed Sheppard,Guard,Kentucky,Houston Rockets,HOU,3,Fr.,19.99,73.75,"6'1.75""",75.25,"6'3.25""",1.5,182,1,NBA
14,Rob Dillingham,Guard,Kentucky,Minnesota Timberwolves,MIN,8,Fr.,19.46,73,"6'1""",75,"6'3""",2,164,1,NBA
15,Pelle Larsson,Wing,Arizona,Miami Heat,MIA,44,Sr.,23.32,77.25,"6'5.25""",79.5,"6'7.5""",2.25,212,1,NBA
16,Kyle Filipowski,Big,Duke,Utah Jazz,UTA,32,So.,20.62,82.75,"6'10.75""",82.5,"6'10.5""",-0.25,230,1,NBA
17,Ryan Dunn,Big,Virginia,Phoenix Suns,PHX,28,So.,21.45,78.25,"6'6.25""",85.5,"7'1.5""",7.25,214,1,NBA
18,Isaiah Collier,Guard,USC,Utah Jazz,UTA,29,Fr.,19.7,74.5,"6'2.5""",76.75,"6'4.75""",2.25,205,1,NBA
19,Johnny Furphy,Wing,Kansas,Indiana Pacers,IND,35,Fr.,19.53,79.5,"6'7.5""",80,"6'8""",0.5,202,1,NBA
20,Cody Williams,Wing,Colorado,Utah Jazz,UTA,10,Fr.,19.58,78.5,"6'6.5""",85,"7'1""",6.5,178,1,NBA
21,Harrison Ingram,Wing,North Carolina,San Antonio Spurs,SAS,48,Jr.,21.56,77.25,"6'5.25""",84.25,"7'0.25""",7,234,1,NBA
22,Tristen Newton,Guard,UConn,Indiana Pacers,IND,49,Gr.,23.15,75.25,"6'3.25""",78.75,"6'6.75""",3.5,192,1,NBA
23,Jonathan Mogbo,Big,San Francisco,Toronto Raptors,TOR,31,Sr.,22.64,78.25,"6'6.25""",86,"7'2""",7.75,217,1,NBA
24,Oso Ighodaro,Big,Marquette,Phoenix Suns,PHX,40,Sr.,21.97,81.5,"6'9.5""",83,"6'11""",1.5,222,1,NBA
25,Baylor Scheierman,Wing,Creighton,Boston Celtics,BOS,30,Gr.,23.73,78.25,"6'6.25""",80.25,"6'8.25""",2,202,1,NBA
26,Tyler Kolek,Guard,Marquette,New York Knicks,NYK,34,Sr.,23.23,73.25,"6'1.25""",74.75,"6'2.75""",1.5,197,1,NBA
27,Cam Spencer,Guard,UConn,Memphis Grizzlies,MEM,53,Gr.,24.21,75,"6'3""",77,"6'5""",2,202,1,NBA
28,DaRon Holmes II,Big,Dayton,Denver Nuggets,DEN,22,Jr.,21.85,80.75,"6'8.75""",85,"7'1""",4.25,236,1,NBA
29,Devin Carter,Guard,Providence,Sacramento Kings,SAC,13,Jr.,22.26,74.25,"6'2.25""",80.75,"6'8.75""",6.5,193,1,NBA
30,Justin Edwards,Wing,Kentucky,Philadelphia 76ers,PHI,UDFA,Fr.,20.51,78,"6'6""",82,"6'10""",4,209,1,NBA
31,Judah Mintz,Guard,Syracuse,Philadelphia 76ers,PHI,UDFA,So.,20.95,76,"6'4""",75.5,"6'3.5""",-0.5,176,1,G-League
32,Ja'Kobe Walter,Wing,Baylor,Toronto Raptors,TOR,19,Fr.,19.79,76.25,"6'4.25""",82,"6'10""",5.75,198,1,NBA
33,Jamal Shead,Guard,Houston,Toronto Raptors,TOR,45,Sr.,21.99,72.25,"6'0.25""",75,"6'3""",2.75,201,1,NBA
34,Malevy Leons,Big,Bradley,Oklahoma City Thunder,OKC,UDFA,Jr.,24.75,81,"6'9""",85,"7'1""",4,210,1,None
35,Kevin McCullar Jr.,Wing,Kansas,New York Knicks,NYK,56,Gr.,23.27,77.25,"6'5.25""",81,"6'9""",3.75,206,1,NBA
36,Carlton Carrington,Guard,Pittsburgh,Washington Wizards,WAS,14,Fr.,18.92,75.75,"6'3.75""",78.5,"6'6.5""",2.75,190,1,None
37,Ajay Mitchell,Guard,UC Santa Barbara,Oklahoma City Thunder,OKC,38,Jr.,21.99,75.25,"6'3.25""",78.25,"6'6.25""",3,197,1,NBA
38,Kyshawn George,Wing,Miami,Washington Wizards,WAS,24,Fr.,20.52,79,"6'7""",82.25,"6'10.25""",3.25,209,1,NBA
