Rank,Name,Role,Pre-NBA,NBA Team,ABV,Actual Pick,Class,Height,Weight (lbs),NCAAM,combine_invite
1,Stephon Castle,Guard,UConn,San Antonio Spurs,SAS,4,Fr.,"6'6""",215,1,NBA
2,Donovan Clingan,Big,UConn,Portland Trail Blazers,POR,7,So.,"7'2""",280,1,NBA
3,Jared McCain,Guard,Duke,Philadelphia 76ers,PHI,16,Fr.,"6'3""",195,1,NBA
4,KJ Simpson,Guard,Colorado,Charlotte Hornets,CHA,42,Jr.,"6'2""",189,1,NBA
5,Zach Edey,Big,Purdue,Memphis Grizzlies,MEM,9,Sr.,"7'4""",305,1,NBA
6,Kel'el Ware,Big,Indiana,Miami Heat,MIA,15,So.,"7'0""",230,1,NBA
7,Dalton Knecht,Wing,Tennessee,Los Angeles Lakers,LAL,17,Jr.,"6'6""",215,1,NBA
8,Yves Missi,Big,Baylor,New Orleans Pelicans,NOP,21,Fr.,"7'0""",235,1,NBA
9,Dillon Jones,Wing,Weber State,Oklahoma City Thunder,OKC,26,Sr.,"6'6""",235,1,NBA
10,Adem Bona,Big,UCLA,Philadelphia 76ers,PHI,41,So.,"6'10""",235,1,NBA
11,Tristan da Silva,Wing,Colorado,Orlando Magic,ORL,18,Sr.,"6'9""",217,1,NBA
12,Jaylon Tyson,Wing,Cal,Cleveland Cavaliers,CLE,20,Jr.,"6'7""",215,1,NBA
13,Reed Sheppard,Guard,Kentucky,Houston Rockets,HOU,3,Fr.,"6'3""",185,1,NBA
14,Rob Dillingham,Guard,Kentucky,Minnesota Timberwolves,MIN,8,Fr.,"6'3""",175,1,NBA
15,Pelle Larsson,Wing,Arizona,Miami Heat,MIA,44,Sr.,"6'6""",215,1,NBA
16,Kyle Filipowski,Big,Duke,Utah Jazz,UTA,32,So.,"7'0""",250,1,NBA
17,Ryan Dunn,Big,Virginia,Phoenix Suns,PHX,28,So.,"6'8""",216,1,NBA
18,Isaiah Collier,Guard,USC,Utah Jazz,UTA,29,Fr.,"6'5""",210,1,NBA
19,Johnny Furphy,Wing,Kansas,Indiana Pacers,IND,35,Fr.,"6'9""",200,1,NBA
20,Cody Williams,Wing,Colorado,Utah Jazz,UTA,10,Fr.,"6'8""",190,1,NBA
21,Harrison Ingram,Wing,North Carolina,San Antonio Spurs,SAS,48,Jr.,"6'7""",230,1,NBA
22,Tristen Newton,Guard,UConn,Indiana Pacers,IND,49,Gr.,"6'5""",190,1,NBA
23,Jonathan Mogbo,Big,San Francisco,Toronto Raptors,TOR,31,Sr.,"6'9""",225,1,NBA
24,Oso Ighodaro,Big,Marquette,Phoenix Suns,PHX,40,Sr.,"6'11""",235,1,NBA
25,Baylor Scheierman,Wing,Creighton,Boston Celtics,BOS,30,Gr.,"6'7""",205,1,NBA
26,Tyler Kolek,Guard,Marquette,New York Knicks,NYK,34,Sr.,"6'3""",195,1,NBA
27,Cam Spencer,Guard,UConn,Memphis Grizzlies,MEM,53,Gr.,"6'4""",205,1,NBA
28,DaRon Holmes II,Big,Dayton,Denver Nuggets,DEN,22,Jr.,"6'10""",225,1,NBA
29,Devin Carter,Guard,Providence,Sacramento Kings,SAC,13,Jr.,"6'3""",195,1,NBA
30,Justin Edwards,Wing,Kentucky,Philadelphia 76ers,PHI,UDFA,Fr.,"6'8""",203,1,NBA
31,Judah Mintz,Guard,Syracuse,Philadelphia 76ers,PHI,UDFA,So.,"6'4""",172,1,G-League
32,Ja'Kobe Walter,Wing,Baylor,Toronto Raptors,TOR,19,Fr.,"6'5""",180,1,NBA
33,Jamal Shead,Guard,Houston,Toronto Raptors,TOR,45,Sr.,"6'1""",200,1,NBA
34,Malevy Leons,Big,Bradley,Oklahoma City Thunder,OKC,UDFA,Jr.,"6'9""",210,1,None
35,Kevin McCullar Jr.,Wing,Kansas,New York Knicks,NYK,56,Gr.,"6'7""",210,1,NBA
36,Carlton Carrington,Guard,Pittsburgh,Washington Wizards,WAS,14,Fr.,"6'7""",190,1,None
37,Ajay Mitchell,Guard,UC Santa Barbara,Oklahoma City Thunder,OKC,38,Jr.,"6'5""",190,1,NBA
38,Kyshawn George,Wing,Miami,Washington Wizards,WAS,24,Fr.,"6'8""",200,1,NBA
39,Jaylen Wells,Wing,Washington State,Memphis Grizzlies,MEM,39,Jr.,"6'8""",206,1,NBA
40,Bronny James,Guard,USC,Los Angeles Lakers,LAL,55,Fr.,"6'4""",210,1,NBA
41,Reece Beekman,Guard,Virginia,Golden State Warriors,GSW,UDFA,Sr.,"6'3""",190,1,NBA
42,Isaac Jones,Big,Washington State,Sacramento Kings,SAC,UDFA,Sr.,"6'9""",245,1,NA
43,Nae'Qwan Tomlin,Big,Memphis,Cleveland Cavaliers,CLE,UDFA,Sr.,"6'10""",205,1,NA
44,Enrique Freeman,Big,Akron,Indiana Pacers,IND,50,Gr.,"6'7""",220,1,NBA
