Board,Count,Year(s),Avg Z-Score,Lottery %ile,Lottery Rank,Link 1,Link 2
@Okachukwudi,3,"2021, 2022, 2023",1.292,1.000,1,https://x.com/Okachukwudi,
@thebigwafe,3,"2021, 2022, 2023",0.987,0.988,2,https://x.com/thebigwafe,
@jamesbonknight,2,"2022, 2023",0.94,0.977,3,,
@codyreeves14,5,"2020, 2021, 2022, 2023, 2024",0.808,0.965,4,https://x.com/codyreeves14,
@thecity2,2,"2021, 2022",0.627,0.953,5,,
@mikerothou,2,"2022, 2023",0.615,0.942,6,,
@Fiizop,2,"2023, 2024",0.609,0.930,7,https://x.com/Fiizop,
@mikegrib8,3,"2020, 2021, 2022",0.543,0.919,8,https://x.com/mikegrib8,
@JeremyWoo (ESPN),3,"2020, 2021, 2022",0.534,0.907,9,https://x.com/JeremyWoo,
@therealStargon,2,"2021, 2024",0.492,0.895,10,https://x.com/therealstargon,
@ziyanm_,2,"2022, 2023",0.472,0.884,11,https://x.com/ziyanm_,
@_thedealzone,2,"2022, 2024",0.444,0.872,12,https://x.com/_thedealzone,
Consensus,5,"2020, 2021, 2022, 2023, 2024",0.438,0.860,13,,
@ChuckingDarts,2,"2021, 2024",0.429,0.849,14,https://x.com/ChuckingDarts,https://bsky.app/profile/chuckingdartsnba.bsky.social
@jwi23,2,"2021, 2022",0.41,0.837,15,https://x.com/jwi23,
